user_id,event_date,event,device,country,medium,revenue
U0830,2021-01-15,checkout,mobile,US,organic,0
U0830,2021-02-06,purchase,mobile,US,organic,96.36
U0831,2021-02-04,view,desktop,UK,none,0
U0831,2021-01-15,add_to_cart,desktop,UK,none,0
U0832,2021-01-01,view,tablet,Canada,cpc,0
U0833,2021-01-20,view,desktop,UK,organic,0
U0833,2021-02-11,add_to_cart,desktop,UK,organic,0
U0833,2021-01-18,checkout,desktop,UK,organic,0
U0834,2021-02-10,view,mobile,UK,referral,0
U0834,2021-02-19,add_to_cart,mobile,UK,referral,0
U0834,2021-02-21,checkout,mobile,UK,referral,0
U0835,2021-01-30,view,desktop,UK,organic,0
U0835,2021-02-20,add_to_cart,desktop,UK,organic,0
U0835,2021-02-11,checkout,desktop,UK,organic,0
U0836,2021-01-04,view,mobile,US,cpc,0
U0837,2021-01-27,view,mobile,Brazil,referral,0
U0838,2021-02-15,view,tablet,UK,cpc,0
U0838,2021-02-11,add_to_cart,tablet,UK,cpc,0
U0838,2021-02-06,checkout,tablet,UK,cpc,0
U0838,2021-02-28,purchase,tablet,UK,cpc,98.66
U0839,2021-02-02,view,tablet,Canada,referral,0
U0839,2021-01-23,add_to_cart,tablet,Canada,referral,0
U0839,2021-01-25,checkout,tablet,Canada,referral,0
U0840,2021-02-18,view,tablet,Brazil,none,0
U0840,2021-02-04,add_to_cart,tablet,Brazil,none,0
U0840,2021-03-01,checkout,tablet,Brazil,none,0
U0840,2021-01-26,purchase,tablet,Brazil,none,107.12
U0841,2021-02-24,view,tablet,Canada,referral,0
U0841,2021-02-14,add_to_cart,tablet,Canada,referral,0
U0841,2021-01-26,checkout,tablet,Canada,referral,0
U0841,2021-02-11,purchase,tablet,Canada,referral,84.07
U0842,2021-03-02,view,desktop,Canada,none,0
U0842,2021-02-16,add_to_cart,desktop,Canada,none,0
U0842,2021-01-24,checkout,desktop,Canada,none,0
U0843,2021-01-03,view,desktop,Brazil,none,0
U0843,2021-03-01,add_to_cart,desktop,Brazil,none,0
U0843,2021-02-25,checkout,desktop,Brazil,none,0
U0844,2021-01-20,view,tablet,Canada,referral,0
U0844,2021-01-13,add_to_cart,tablet,Canada,referral,0
U0844,2021-02-10,checkout,tablet,Canada,referral,0
U0844,2021-02-19,purchase,tablet,Canada,referral,27.58
U0845,2021-02-03,view,desktop,Brazil,organic,0
U0846,2021-01-09,view,desktop,Brazil,cpc,0
U0846,2021-02-15,add_to_cart,desktop,Brazil,cpc,0
U0846,2021-03-02,checkout,desktop,Brazil,cpc,0
U0847,2021-01-26,view,tablet,UK,none,0
U0848,2021-01-29,view,desktop,US,referral,0
U0849,2021-01-17,view,tablet,US,referral,0
U0850,2021-01-01,view,desktop,Brazil,none,0
U0851,2021-02-01,view,tablet,Brazil,referral,0
U0851,2021-02-17,add_to_cart,tablet,Brazil,referral,0
U0852,2021-02-13,view,mobile,India,organic,0
U0852,2021-02-15,add_to_cart,mobile,India,organic,0
U0853,2021-01-29,view,desktop,US,referral,0
U0853,2021-01-03,add_to_cart,desktop,US,referral,0
U0853,2021-02-11,checkout,desktop,US,referral,0
U0853,2021-01-11,purchase,desktop,US,referral,34.8
U0854,2021-01-21,view,mobile,Brazil,none,0
U0854,2021-01-28,add_to_cart,mobile,Brazil,none,0
U0855,2021-01-08,view,tablet,India,none,0
U0855,2021-02-18,add_to_cart,tablet,India,none,0
U0856,2021-02-15,view,mobile,India,organic,0
U0856,2021-02-24,add_to_cart,mobile,India,organic,0
U0856,2021-02-20,checkout,mobile,India,organic,0
U0857,2021-02-27,view,desktop,US,referral,0
U0857,2021-02-14,add_to_cart,desktop,US,referral,0
U0857,2021-02-23,checkout,desktop,US,referral,0
U0858,2021-02-27,view,desktop,Canada,none,0
U0858,2021-02-05,add_to_cart,desktop,Canada,none,0
U0858,2021-01-15,checkout,desktop,Canada,none,0
U0858,2021-02-07,purchase,desktop,Canada,none,60.69
U0859,2021-01-30,view,tablet,Brazil,organic,0
U0859,2021-01-17,add_to_cart,tablet,Brazil,organic,0
U0859,2021-02-06,checkout,tablet,Brazil,organic,0
U0859,2021-03-02,purchase,tablet,Brazil,organic,78.16
U0860,2021-01-26,view,tablet,India,cpc,0
U0861,2021-02-17,view,mobile,Brazil,none,0
U0862,2021-02-11,view,mobile,Brazil,cpc,0
U0863,2021-01-13,view,mobile,Canada,cpc,0
U0863,2021-02-22,add_to_cart,mobile,Canada,cpc,0
U0863,2021-01-17,checkout,mobile,Canada,cpc,0
U0863,2021-02-07,purchase,mobile,Canada,cpc,119.44
U0864,2021-02-23,view,mobile,India,none,0
U0864,2021-02-05,add_to_cart,mobile,India,none,0
U0865,2021-02-01,view,tablet,India,referral,0
U0866,2021-01-06,view,desktop,UK,referral,0
U0867,2021-02-06,view,desktop,Brazil,organic,0
U0867,2021-01-02,add_to_cart,desktop,Brazil,organic,0
U0867,2021-01-05,checkout,desktop,Brazil,organic,0
U0867,2021-02-26,purchase,desktop,Brazil,organic,58.44
U0868,2021-02-13,view,desktop,UK,none,0
U0869,2021-01-08,view,tablet,Brazil,cpc,0
U0869,2021-02-05,add_to_cart,tablet,Brazil,cpc,0
U0869,2021-03-02,checkout,tablet,Brazil,cpc,0
U0869,2021-01-02,purchase,tablet,Brazil,cpc,102.99
U0870,2021-01-12,view,tablet,Canada,cpc,0
U0870,2021-02-05,add_to_cart,tablet,Canada,cpc,0
U0870,2021-01-14,checkout,tablet,Canada,cpc,0
U0870,2021-02-04,purchase,tablet,Canada,cpc,60.77
U0871,2021-02-01,view,mobile,US,none,0
U0871,2021-01-25,add_to_cart,mobile,US,none,0
U0871,2021-02-26,checkout,mobile,US,none,0
U0872,2021-01-08,view,desktop,Brazil,none,0
U0872,2021-02-06,add_to_cart,desktop,Brazil,none,0
U0873,2021-01-31,view,tablet,US,referral,0
U0873,2021-02-02,add_to_cart,tablet,US,referral,0
U0873,2021-02-03,checkout,tablet,US,referral,0
U0873,2021-02-06,purchase,tablet,US,referral,57.4
U0874,2021-02-23,view,tablet,US,cpc,0
U0874,2021-01-24,add_to_cart,tablet,US,cpc,0
U0874,2021-02-09,checkout,tablet,US,cpc,0
U0874,2021-01-02,purchase,tablet,US,cpc,117.35
U0875,2021-02-04,view,tablet,India,organic,0
U0876,2021-01-20,view,desktop,UK,cpc,0
U0876,2021-02-12,add_to_cart,desktop,UK,cpc,0
U0876,2021-02-23,checkout,desktop,UK,cpc,0
U0877,2021-01-12,view,mobile,Brazil,cpc,0
U0877,2021-03-01,add_to_cart,mobile,Brazil,cpc,0
U0878,2021-02-23,view,mobile,Canada,none,0
U0879,2021-01-22,view,desktop,Brazil,organic,0
U0879,2021-02-04,add_to_cart,desktop,Brazil,organic,0
U0879,2021-02-11,checkout,desktop,Brazil,organic,0
U0879,2021-01-01,purchase,desktop,Brazil,organic,71.22
U0880,2021-02-15,view,tablet,Canada,referral,0
U0881,2021-02-08,view,desktop,US,cpc,0
U0881,2021-01-10,add_to_cart,desktop,US,cpc,0
U0881,2021-02-16,checkout,desktop,US,cpc,0
U0881,2021-01-30,purchase,desktop,US,cpc,87.79
U0882,2021-02-07,view,tablet,Canada,none,0
U0882,2021-01-27,add_to_cart,tablet,Canada,none,0
U0882,2021-01-04,checkout,tablet,Canada,none,0
U0882,2021-02-16,purchase,tablet,Canada,none,55.96
U0883,2021-02-11,view,desktop,UK,referral,0
U0883,2021-01-21,add_to_cart,desktop,UK,referral,0
U0884,2021-02-06,view,desktop,UK,none,0
U0884,2021-02-22,add_to_cart,desktop,UK,none,0
U0884,2021-02-20,checkout,desktop,UK,none,0
U0884,2021-01-12,purchase,desktop,UK,none,26.14
U0885,2021-02-21,view,mobile,US,cpc,0
U0885,2021-01-05,add_to_cart,mobile,US,cpc,0
U0885,2021-01-04,checkout,mobile,US,cpc,0
U0885,2021-01-01,purchase,mobile,US,cpc,52.6
U0886,2021-02-13,view,mobile,UK,cpc,0
U0887,2021-01-14,view,desktop,US,none,0
U0887,2021-02-10,add_to_cart,desktop,US,none,0
U0887,2021-01-03,checkout,desktop,US,none,0
U0888,2021-01-03,view,tablet,Brazil,organic,0
U0888,2021-01-14,add_to_cart,tablet,Brazil,organic,0
U0889,2021-02-17,view,tablet,India,cpc,0
U0889,2021-02-25,add_to_cart,tablet,India,cpc,0
U0890,2021-01-21,view,mobile,India,cpc,0
U0890,2021-02-16,add_to_cart,mobile,India,cpc,0
U0891,2021-02-26,view,tablet,India,cpc,0
U0891,2021-02-28,add_to_cart,tablet,India,cpc,0
U0892,2021-02-03,view,mobile,US,referral,0
U0892,2021-02-20,add_to_cart,mobile,US,referral,0
U0892,2021-01-06,checkout,mobile,US,referral,0
U0893,2021-02-02,view,desktop,UK,referral,0
U0893,2021-01-15,add_to_cart,desktop,UK,referral,0
U0894,2021-01-08,view,tablet,Canada,referral,0
U0894,2021-01-12,add_to_cart,tablet,Canada,referral,0
U0894,2021-01-15,checkout,tablet,Canada,referral,0
U0894,2021-01-17,purchase,tablet,Canada,referral,72.1
U0895,2021-02-24,view,tablet,US,referral,0
U0895,2021-01-18,add_to_cart,tablet,US,referral,0
U0895,2021-01-20,checkout,tablet,US,referral,0
U0896,2021-01-19,view,desktop,India,organic,0
U0896,2021-02-12,add_to_cart,desktop,India,organic,0
U0896,2021-02-02,checkout,desktop,India,organic,0
U0897,2021-03-02,view,mobile,UK,cpc,0
U0897,2021-02-27,add_to_cart,mobile,UK,cpc,0
U0897,2021-01-20,checkout,mobile,UK,cpc,0
U0898,2021-01-01,view,desktop,UK,none,0
U0899,2021-03-02,view,tablet,Canada,cpc,0
U0900,2021-01-02,view,tablet,UK,none,0
U0900,2021-01-01,add_to_cart,tablet,UK,none,0
U0900,2021-01-04,checkout,tablet,UK,none,0
U0901,2021-01-09,view,tablet,Canada,none,0
U0902,2021-01-09,view,tablet,India,cpc,0
U0903,2021-01-22,view,tablet,UK,cpc,0
U0903,2021-02-23,add_to_cart,tablet,UK,cpc,0
U0903,2021-01-23,checkout,tablet,UK,cpc,0
U0903,2021-03-02,purchase,tablet,UK,cpc,102.86
U0904,2021-02-13,view,mobile,Canada,none,0
U0904,2021-01-04,add_to_cart,mobile,Canada,none,0
U0905,2021-01-26,view,mobile,UK,none,0
U0905,2021-01-27,add_to_cart,mobile,UK,none,0
U0905,2021-01-28,checkout,mobile,UK,none,0
U0906,2021-01-20,view,desktop,India,referral,0
U0907,2021-02-10,view,mobile,UK,cpc,0
U0907,2021-01-10,add_to_cart,mobile,UK,cpc,0
U0907,2021-02-06,checkout,mobile,UK,cpc,0
U0908,2021-01-14,view,tablet,Brazil,cpc,0
U0908,2021-02-03,add_to_cart,tablet,Brazil,cpc,0
U0908,2021-02-09,checkout,tablet,Brazil,cpc,0
U0908,2021-01-29,purchase,tablet,Brazil,cpc,109.61
U0909,2021-01-08,view,mobile,Canada,none,0
U0909,2021-02-21,add_to_cart,mobile,Canada,none,0
U0909,2021-01-29,checkout,mobile,Canada,none,0
U0909,2021-02-20,purchase,mobile,Canada,none,55.42
U0910,2021-01-03,view,desktop,India,none,0
U0910,2021-02-10,add_to_cart,desktop,India,none,0
U0910,2021-01-11,checkout,desktop,India,none,0
U0911,2021-01-27,view,tablet,Brazil,none,0
U0911,2021-02-15,add_to_cart,tablet,Brazil,none,0
U0911,2021-01-24,checkout,tablet,Brazil,none,0
U0912,2021-01-26,view,tablet,India,referral,0
U0912,2021-01-14,add_to_cart,tablet,India,referral,0
U0912,2021-01-22,checkout,tablet,India,referral,0
U0913,2021-01-10,view,tablet,US,none,0
U0913,2021-01-09,add_to_cart,tablet,US,none,0
U0914,2021-01-29,view,tablet,India,none,0
U0914,2021-02-27,add_to_cart,tablet,India,none,0
U0914,2021-01-31,checkout,tablet,India,none,0
U0914,2021-02-28,purchase,tablet,India,none,110.7
U0915,2021-01-02,view,desktop,India,cpc,0
U0915,2021-03-01,add_to_cart,desktop,India,cpc,0
U0915,2021-02-18,checkout,desktop,India,cpc,0
U0915,2021-02-19,purchase,desktop,India,cpc,84.91
U0916,2021-02-22,view,tablet,UK,referral,0
U0916,2021-02-23,add_to_cart,tablet,UK,referral,0
U0916,2021-01-05,checkout,tablet,UK,referral,0
U0916,2021-01-25,purchase,tablet,UK,referral,85.41
U0917,2021-01-12,view,desktop,India,none,0
U0917,2021-01-14,add_to_cart,desktop,India,none,0
U0917,2021-01-06,checkout,desktop,India,none,0
U0917,2021-01-10,purchase,desktop,India,none,67.05
U0918,2021-02-21,view,desktop,US,organic,0
U0918,2021-01-28,add_to_cart,desktop,US,organic,0
U0918,2021-02-23,checkout,desktop,US,organic,0
U0919,2021-02-10,view,mobile,Brazil,organic,0
U0919,2021-01-22,add_to_cart,mobile,Brazil,organic,0
U0919,2021-02-05,checkout,mobile,Brazil,organic,0
U0920,2021-02-21,view,mobile,Brazil,cpc,0
U0920,2021-02-11,add_to_cart,mobile,Brazil,cpc,0
U0921,2021-02-08,view,desktop,India,cpc,0
U0921,2021-02-06,add_to_cart,desktop,India,cpc,0
U0921,2021-02-10,checkout,desktop,India,cpc,0
U0921,2021-02-09,purchase,desktop,India,cpc,41.79
U0922,2021-01-26,view,tablet,UK,none,0
U0922,2021-02-13,add_to_cart,tablet,UK,none,0
U0922,2021-01-06,checkout,tablet,UK,none,0
U0922,2021-01-10,purchase,tablet,UK,none,109.29
U0923,2021-01-01,view,desktop,US,none,0
U0923,2021-02-05,add_to_cart,desktop,US,none,0
U0924,2021-02-12,view,mobile,Canada,cpc,0
U0924,2021-01-02,add_to_cart,mobile,Canada,cpc,0
U0924,2021-01-22,checkout,mobile,Canada,cpc,0
U0925,2021-02-19,view,mobile,US,referral,0
U0926,2021-02-05,view,mobile,Canada,none,0
U0926,2021-01-16,add_to_cart,mobile,Canada,none,0
U0927,2021-02-10,view,mobile,US,cpc,0
U0927,2021-02-05,add_to_cart,mobile,US,cpc,0
U0927,2021-02-10,checkout,mobile,US,cpc,0
U0927,2021-01-31,purchase,mobile,US,cpc,40.94
U0928,2021-01-27,view,desktop,UK,none,0
U0928,2021-02-19,add_to_cart,desktop,UK,none,0
U0928,2021-02-20,checkout,desktop,UK,none,0
U0928,2021-02-20,purchase,desktop,UK,none,64.79
U0929,2021-02-01,view,tablet,US,cpc,0
U0929,2021-02-21,add_to_cart,tablet,US,cpc,0
U0929,2021-02-03,checkout,tablet,US,cpc,0
U0930,2021-01-18,view,mobile,India,cpc,0
U0930,2021-02-05,add_to_cart,mobile,India,cpc,0
U0931,2021-01-07,view,mobile,Brazil,referral,0
U0932,2021-01-14,view,tablet,India,organic,0
U0932,2021-01-13,add_to_cart,tablet,India,organic,0
U0933,2021-01-13,view,tablet,UK,none,0
U0933,2021-02-14,add_to_cart,tablet,UK,none,0
U0933,2021-01-30,checkout,tablet,UK,none,0
U0933,2021-02-26,purchase,tablet,UK,none,85.33
U0934,2021-01-15,view,mobile,India,referral,0
U0934,2021-02-28,add_to_cart,mobile,India,referral,0
U0934,2021-01-09,checkout,mobile,India,referral,0
U0935,2021-02-27,view,desktop,US,cpc,0
U0935,2021-02-17,add_to_cart,desktop,US,cpc,0
U0936,2021-02-14,view,tablet,Brazil,organic,0
U0936,2021-02-20,add_to_cart,tablet,Brazil,organic,0
U0937,2021-01-06,view,desktop,Brazil,none,0
U0937,2021-02-21,add_to_cart,desktop,Brazil,none,0
U0938,2021-02-14,view,mobile,Brazil,none,0
U0938,2021-02-05,add_to_cart,mobile,Brazil,none,0
U0938,2021-02-14,checkout,mobile,Brazil,none,0
U0939,2021-02-23,view,desktop,Canada,referral,0
U0940,2021-01-11,view,desktop,Canada,organic,0
U0940,2021-02-07,add_to_cart,desktop,Canada,organic,0
U0940,2021-02-17,checkout,desktop,Canada,organic,0
U0941,2021-02-28,view,tablet,India,cpc,0
U0941,2021-01-24,add_to_cart,tablet,India,cpc,0
U0941,2021-03-01,checkout,tablet,India,cpc,0
U0942,2021-01-31,view,tablet,Brazil,organic,0
U0943,2021-02-18,view,mobile,UK,cpc,0
U0943,2021-01-08,add_to_cart,mobile,UK,cpc,0
U0944,2021-02-13,view,tablet,Canada,organic,0
U0944,2021-01-25,add_to_cart,tablet,Canada,organic,0
U0944,2021-02-08,checkout,tablet,Canada,organic,0
U0945,2021-02-07,view,tablet,Brazil,none,0
U0945,2021-02-14,add_to_cart,tablet,Brazil,none,0
U0946,2021-01-12,view,mobile,India,none,0
U0947,2021-02-01,view,mobile,Canada,none,0
U0947,2021-01-30,add_to_cart,mobile,Canada,none,0
U0948,2021-01-13,view,desktop,India,referral,0
U0948,2021-01-23,add_to_cart,desktop,India,referral,0
U0949,2021-01-26,view,tablet,UK,none,0
U0949,2021-02-10,add_to_cart,tablet,UK,none,0
U0949,2021-02-17,checkout,tablet,UK,none,0
U0949,2021-03-01,purchase,tablet,UK,none,88.62
U0950,2021-01-31,view,desktop,Brazil,cpc,0
U0950,2021-02-25,add_to_cart,desktop,Brazil,cpc,0
U0951,2021-02-25,view,mobile,Canada,referral,0
U0951,2021-01-19,add_to_cart,mobile,Canada,referral,0
U0951,2021-02-16,checkout,mobile,Canada,referral,0
U0952,2021-02-18,view,desktop,US,none,0
U0952,2021-02-24,add_to_cart,desktop,US,none,0
U0952,2021-02-24,checkout,desktop,US,none,0
U0953,2021-02-14,view,desktop,India,none,0
U0954,2021-02-03,view,tablet,US,none,0
U0954,2021-02-21,add_to_cart,tablet,US,none,0
U0954,2021-01-07,checkout,tablet,US,none,0
U0955,2021-01-01,view,mobile,UK,cpc,0
U0956,2021-02-06,view,tablet,UK,none,0
U0957,2021-01-20,view,desktop,Canada,none,0
U0958,2021-02-09,view,tablet,Brazil,referral,0
U0959,2021-01-24,view,desktop,Brazil,cpc,0
U0959,2021-01-01,add_to_cart,desktop,Brazil,cpc,0
U0960,2021-01-29,view,desktop,Canada,referral,0
U0961,2021-02-14,view,mobile,UK,organic,0
U0962,2021-01-16,view,mobile,India,referral,0
U0962,2021-02-15,add_to_cart,mobile,India,referral,0
U0962,2021-01-02,checkout,mobile,India,referral,0
U0962,2021-01-27,purchase,mobile,India,referral,107.8
U0963,2021-02-17,view,mobile,UK,organic,0
U0964,2021-02-05,view,desktop,Canada,organic,0
U0964,2021-02-05,add_to_cart,desktop,Canada,organic,0
U0965,2021-01-20,view,tablet,UK,organic,0
U0966,2021-02-13,view,desktop,Canada,cpc,0
U0966,2021-02-27,add_to_cart,desktop,Canada,cpc,0
U0966,2021-02-25,checkout,desktop,Canada,cpc,0
U0966,2021-01-25,purchase,desktop,Canada,cpc,36.67
U0967,2021-01-07,view,mobile,Brazil,cpc,0
U0968,2021-01-04,view,tablet,Canada,organic,0
U0968,2021-01-19,add_to_cart,tablet,Canada,organic,0
U0969,2021-03-02,view,tablet,India,organic,0
U0970,2021-01-31,view,tablet,Brazil,cpc,0
U0970,2021-02-28,add_to_cart,tablet,Brazil,cpc,0
U0971,2021-02-07,view,mobile,Canada,none,0
U0971,2021-02-11,add_to_cart,mobile,Canada,none,0
U0972,2021-02-10,view,tablet,Canada,organic,0
U0972,2021-02-17,add_to_cart,tablet,Canada,organic,0
U0972,2021-01-13,checkout,tablet,Canada,organic,0
U0972,2021-02-27,purchase,tablet,Canada,organic,113.66
U0973,2021-02-02,view,mobile,Canada,cpc,0
U0973,2021-01-11,add_to_cart,mobile,Canada,cpc,0
U0974,2021-01-21,view,tablet,India,cpc,0
U0974,2021-01-18,add_to_cart,tablet,India,cpc,0
U0974,2021-01-13,checkout,tablet,India,cpc,0
U0975,2021-02-19,view,desktop,India,referral,0
U0975,2021-01-17,add_to_cart,desktop,India,referral,0
U0975,2021-01-14,checkout,desktop,India,referral,0
U0976,2021-01-08,view,mobile,Brazil,none,0
U0977,2021-01-31,view,mobile,US,organic,0
U0977,2021-02-04,add_to_cart,mobile,US,organic,0
U0978,2021-02-01,view,tablet,Brazil,none,0
U0978,2021-01-30,add_to_cart,tablet,Brazil,none,0
U0979,2021-02-05,view,mobile,India,none,0
U0979,2021-03-01,add_to_cart,mobile,India,none,0
U0980,2021-02-10,view,tablet,UK,none,0
U0980,2021-01-02,add_to_cart,tablet,UK,none,0
U0980,2021-02-19,checkout,tablet,UK,none,0
U0980,2021-02-01,purchase,tablet,UK,none,35.51
U0981,2021-01-12,view,tablet,Brazil,none,0
U0981,2021-01-27,add_to_cart,tablet,Brazil,none,0
U0981,2021-02-26,checkout,tablet,Brazil,none,0
U0981,2021-01-24,purchase,tablet,Brazil,none,65.74
U0982,2021-02-09,view,mobile,India,organic,0
U0982,2021-01-18,add_to_cart,mobile,India,organic,0
U0983,2021-01-15,view,mobile,US,organic,0
U0983,2021-02-25,add_to_cart,mobile,US,organic,0
U0983,2021-01-30,checkout,mobile,US,organic,0
U0984,2021-02-16,view,mobile,India,organic,0
U0984,2021-02-21,add_to_cart,mobile,India,organic,0
U0985,2021-01-12,view,desktop,Brazil,none,0
U0985,2021-03-02,add_to_cart,desktop,Brazil,none,0
U0985,2021-02-01,checkout,desktop,Brazil,none,0
U0985,2021-02-08,purchase,desktop,Brazil,none,21.69
U0986,2021-02-28,view,mobile,India,referral,0
U0987,2021-01-28,view,tablet,UK,cpc,0
U0988,2021-01-26,view,mobile,India,referral,0
U0988,2021-02-09,add_to_cart,mobile,India,referral,0
U0988,2021-01-29,checkout,mobile,India,referral,0
U0989,2021-02-07,view,desktop,Canada,referral,0
U0989,2021-02-20,add_to_cart,desktop,Canada,referral,0
U0989,2021-02-08,checkout,desktop,Canada,referral,0
U0989,2021-01-13,purchase,desktop,Canada,referral,57.13
U0990,2021-01-04,view,tablet,US,none,0
U0990,2021-02-15,add_to_cart,tablet,US,none,0
U0990,2021-01-14,checkout,tablet,US,none,0
U0991,2021-01-28,view,desktop,India,organic,0
U0991,2021-01-03,add_to_cart,desktop,India,organic,0
U0991,2021-01-18,checkout,desktop,India,organic,0
U0991,2021-01-22,purchase,desktop,India,organic,107.97
U0992,2021-02-28,view,tablet,India,referral,0
U0992,2021-01-14,add_to_cart,tablet,India,referral,0
U0993,2021-02-20,view,desktop,Brazil,none,0
U0993,2021-01-11,add_to_cart,desktop,Brazil,none,0
U0994,2021-02-07,view,mobile,Brazil,referral,0
U0995,2021-01-31,view,mobile,Brazil,none,0
U0996,2021-02-26,view,tablet,Canada,none,0
U0996,2021-02-01,add_to_cart,tablet,Canada,none,0
U0996,2021-01-26,checkout,tablet,Canada,none,0
U0996,2021-02-12,purchase,tablet,Canada,none,118.76
U0997,2021-03-02,view,tablet,Canada,organic,0
U0997,2021-02-22,add_to_cart,tablet,Canada,organic,0
U0998,2021-01-07,view,tablet,Canada,referral,0
U0998,2021-03-02,add_to_cart,tablet,Canada,referral,0
U0998,2021-02-18,checkout,tablet,Canada,referral,0
U0999,2021-02-05,view,mobile,US,cpc,0
U0999,2021-02-08,add_to_cart,mobile,US,cpc,0
U0999,2021-01-13,checkout,mobile,US,cpc,0
U1000,2021-02-02,view,mobile,UK,referral,0
U1001,2021-01-28,view,tablet,Canada,none,0
U1002,2021-02-08,view,desktop,India,organic,0
U1002,2021-02-21,add_to_cart,desktop,India,organic,0
U1002,2021-01-17,checkout,desktop,India,organic,0
U1003,2021-01-05,view,desktop,UK,cpc,0
U1004,2021-01-02,view,desktop,US,referral,0
U1004,2021-01-23,add_to_cart,desktop,US,referral,0
U1005,2021-02-14,view,tablet,India,organic,0
U1005,2021-02-26,add_to_cart,tablet,India,organic,0
U1005,2021-02-01,checkout,tablet,India,organic,0
U1006,2021-02-18,view,desktop,UK,organic,0
U1006,2021-03-01,add_to_cart,desktop,UK,organic,0
U1007,2021-01-10,view,tablet,India,referral,0
U1007,2021-01-05,add_to_cart,tablet,India,referral,0
U1007,2021-01-07,checkout,tablet,India,referral,0
U1007,2021-02-23,purchase,tablet,India,referral,74.83
U1008,2021-02-04,view,mobile,Brazil,referral,0
U1008,2021-02-28,add_to_cart,mobile,Brazil,referral,0
U1009,2021-01-31,view,desktop,India,organic,0
U1009,2021-02-22,add_to_cart,desktop,India,organic,0
U1009,2021-03-01,checkout,desktop,India,organic,0
U1009,2021-01-19,purchase,desktop,India,organic,63.22
U1010,2021-02-06,view,mobile,US,none,0
U1010,2021-02-12,add_to_cart,mobile,US,none,0
U1010,2021-02-25,checkout,mobile,US,none,0
U1011,2021-01-24,view,tablet,Canada,cpc,0
U1011,2021-01-10,add_to_cart,tablet,Canada,cpc,0
U1011,2021-02-18,checkout,tablet,Canada,cpc,0
U1011,2021-01-03,purchase,tablet,Canada,cpc,109.57
U1012,2021-01-26,view,desktop,Canada,cpc,0
U1012,2021-02-21,add_to_cart,desktop,Canada,cpc,0
U1012,2021-01-27,checkout,desktop,Canada,cpc,0
U1013,2021-01-04,view,mobile,India,organic,0
U1013,2021-01-20,add_to_cart,mobile,India,organic,0
U1014,2021-01-28,view,desktop,India,cpc,0
U1014,2021-01-29,add_to_cart,desktop,India,cpc,0
U1015,2021-01-22,view,desktop,Canada,cpc,0
U1015,2021-01-06,add_to_cart,desktop,Canada,cpc,0
U1016,2021-01-17,view,desktop,Brazil,organic,0
U1016,2021-01-22,add_to_cart,desktop,Brazil,organic,0
U1017,2021-01-26,view,tablet,Brazil,organic,0
U1017,2021-02-15,add_to_cart,tablet,Brazil,organic,0
U1017,2021-02-03,checkout,tablet,Brazil,organic,0
U1018,2021-02-24,view,desktop,Canada,cpc,0
U1018,2021-02-11,add_to_cart,desktop,Canada,cpc,0
U1019,2021-01-04,view,desktop,India,cpc,0
U1020,2021-02-07,view,tablet,India,organic,0
U1020,2021-02-26,add_to_cart,tablet,India,organic,0
U1020,2021-02-22,checkout,tablet,India,organic,0
U1021,2021-02-06,view,tablet,US,none,0
U1021,2021-02-08,add_to_cart,tablet,US,none,0
U1022,2021-02-27,view,mobile,India,organic,0
U1022,2021-02-10,add_to_cart,mobile,India,organic,0
U1022,2021-01-25,checkout,mobile,India,organic,0
U1022,2021-01-09,purchase,mobile,India,organic,87.13
U1023,2021-02-16,view,desktop,UK,referral,0
U1023,2021-02-02,add_to_cart,desktop,UK,referral,0
U1023,2021-01-22,checkout,desktop,UK,referral,0
U1023,2021-01-24,purchase,desktop,UK,referral,64.98
U1024,2021-02-01,view,mobile,India,organic,0
U1024,2021-01-20,add_to_cart,mobile,India,organic,0
U1024,2021-02-19,checkout,mobile,India,organic,0
U1025,2021-02-04,view,desktop,Brazil,referral,0
U1025,2021-01-31,add_to_cart,desktop,Brazil,referral,0
U1026,2021-03-01,view,mobile,Brazil,referral,0
U1026,2021-02-25,add_to_cart,mobile,Brazil,referral,0
U1027,2021-02-11,view,tablet,Canada,none,0
U1028,2021-02-25,view,desktop,Canada,none,0
U1028,2021-02-20,add_to_cart,desktop,Canada,none,0
U1029,2021-01-13,view,tablet,Canada,cpc,0
U1029,2021-02-08,add_to_cart,tablet,Canada,cpc,0
U1029,2021-01-18,checkout,tablet,Canada,cpc,0
U1029,2021-01-19,purchase,tablet,Canada,cpc,99.84
U1030,2021-02-07,view,mobile,Canada,organic,0
U1030,2021-02-26,add_to_cart,mobile,Canada,organic,0
U1030,2021-03-02,checkout,mobile,Canada,organic,0
U1031,2021-01-03,view,desktop,Canada,cpc,0
U1031,2021-02-24,add_to_cart,desktop,Canada,cpc,0
U1032,2021-02-11,view,tablet,India,organic,0
U1032,2021-01-07,add_to_cart,tablet,India,organic,0
U1033,2021-01-09,view,tablet,US,referral,0
U1033,2021-02-12,add_to_cart,tablet,US,referral,0
U1033,2021-01-20,checkout,tablet,US,referral,0
U1033,2021-01-02,purchase,tablet,US,referral,96.44
U1034,2021-02-05,view,tablet,Brazil,referral,0
U1034,2021-01-08,add_to_cart,tablet,Brazil,referral,0
U1034,2021-02-06,checkout,tablet,Brazil,referral,0
U1035,2021-02-03,view,tablet,Canada,organic,0
