event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2026-01-02T00:00:00.000000000,793,subscribe,Free,Email,0.0
2025-10-12T00:00:00.000000000,1086,export_clip,Pro,Social Media,0.0
2025-11-10T00:00:00.000000000,657,upload_video,Enterprise,Email,0.0
2025-10-25T00:00:00.000000000,1195,app_open,Free,Referral,0.0
2026-01-01T00:00:00.000000000,117,cancel_subscription,Free,Referral,0.0
2025-11-02T00:00:00.000000000,1028,cancel_subscription,Free,Paid Ads,0.0
2025-11-01T00:00:00.000000000,1090,cancel_subscription,Basic,Referral,0.0
2025-12-12T00:00:00.000000000,1084,app_open,Basic,Organic Search,0.0
2025-11-10T00:00:00.000000000,905,create_project,Basic,Paid Ads,0.0
2025-12-03T00:00:00.000000000,502,export_clip,Pro,Social Media,0.0
2025-10-02T00:00:00.000000000,799,export_clip,Free,Social Media,0.0
2025-12-19T00:00:00.000000000,857,app_open,Basic,Referral,0.0
2025-11-28T00:00:00.000000000,1124,upload_video,Basic,Referral,0.0
2025-10-07T00:00:00.000000000,1143,cancel_subscription,Free,Social Media,0.0
2025-11-18T00:00:00.000000000,69,export_clip,Free,Referral,0.0
2025-12-21T00:00:00.000000000,664,subscribe,Pro,Referral,0.0
2025-12-18T00:00:00.000000000,792,subscribe,Enterprise,Email,0.0
2025-11-06T00:00:00.000000000,221,export_clip,Basic,Social Media,0.0
2025-09-28T00:00:00.000000000,1010,cancel_subscription,Pro,Social Media,66.56
2025-12-04T00:00:00.000000000,223,cancel_subscription,Free,Referral,0.0
2025-11-23T00:00:00.000000000,677,cancel_subscription,Enterprise,Organic Search,85.3
2025-10-06T00:00:00.000000000,211,upload_video,Free,Email,0.0
2025-11-22T00:00:00.000000000,931,subscribe,Free,Organic Search,0.0
2025-12-10T00:00:00.000000000,886,upload_video,Free,Referral,0.0
2025-11-17T00:00:00.000000000,882,app_open,Pro,Social Media,0.0
2025-11-07T00:00:00.000000000,262,create_project,Free,Organic Search,0.0
2025-10-10T00:00:00.000000000,518,cancel_subscription,Free,Paid Ads,0.0
2025-09-30T00:00:00.000000000,798,app_open,Free,Organic Search,0.0
2025-10-08T00:00:00.000000000,1087,create_project,Free,Social Media,0.0
2025-11-21T00:00:00.000000000,540,subscribe,Free,Referral,0.0
2025-10-25T00:00:00.000000000,417,create_project,Basic,Organic Search,0.0
2026-01-02T00:00:00.000000000,53,create_project,Free,Referral,0.0
2025-11-04T00:00:00.000000000,38,export_clip,Free,Email,0.0
2025-10-29T00:00:00.000000000,308,create_project,Free,Paid Ads,0.0
2025-10-04T00:00:00.000000000,846,export_clip,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,898,create_project,Free,Social Media,0.0
2025-10-24T00:00:00.000000000,53,export_clip,Basic,Referral,0.0
2025-11-07T00:00:00.000000000,606,subscribe,Free,Paid Ads,0.0
2025-11-18T00:00:00.000000000,452,subscribe,Free,Social Media,0.0
2025-12-04T00:00:00.000000000,461,create_project,Basic,Organic Search,0.0
2025-10-12T00:00:00.000000000,775,upload_video,Basic,Social Media,0.0
2025-12-16T00:00:00.000000000,1161,subscribe,Free,Organic Search,0.0
2025-12-12T00:00:00.000000000,395,app_open,Free,Social Media,0.0
2025-12-19T00:00:00.000000000,1061,app_open,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,1171,export_clip,Free,Email,0.0
2025-11-05T00:00:00.000000000,1032,upload_video,Free,Referral,0.0
2025-11-17T00:00:00.000000000,647,cancel_subscription,Free,Email,0.0
2025-10-24T00:00:00.000000000,263,export_clip,Free,Organic Search,0.0
2025-10-14T00:00:00.000000000,632,create_project,Basic,Referral,98.25
2025-12-29T00:00:00.000000000,530,subscribe,Pro,Paid Ads,0.0
2025-11-05T00:00:00.000000000,301,upload_video,Basic,Organic Search,0.0
2025-12-22T00:00:00.000000000,485,export_clip,Basic,Social Media,0.0
2025-12-20T00:00:00.000000000,92,export_clip,Free,Social Media,0.0
2025-09-29T00:00:00.000000000,1188,app_open,Free,Paid Ads,0.0
2025-11-13T00:00:00.000000000,315,create_project,Free,Email,0.0
2025-11-04T00:00:00.000000000,945,export_clip,Basic,Organic Search,0.0
2025-12-27T00:00:00.000000000,238,app_open,Basic,Social Media,39.74
2025-11-02T00:00:00.000000000,83,upload_video,Pro,Referral,0.0
2025-11-20T00:00:00.000000000,669,export_clip,Free,Paid Ads,0.0
2025-12-24T00:00:00.000000000,1133,cancel_subscription,Free,Email,0.0
2025-11-20T00:00:00.000000000,178,cancel_subscription,Basic,Email,0.0
2025-10-31T00:00:00.000000000,250,app_open,Basic,Referral,0.0
2025-10-01T00:00:00.000000000,765,cancel_subscription,Free,Referral,0.0
2025-09-29T00:00:00.000000000,667,create_project,Basic,Paid Ads,0.0
2025-12-12T00:00:00.000000000,903,subscribe,Free,Referral,0.0
2025-11-14T00:00:00.000000000,91,cancel_subscription,Basic,Social Media,0.0
2025-10-02T00:00:00.000000000,339,upload_video,Free,Email,0.0
2025-11-19T00:00:00.000000000,169,export_clip,Basic,Referral,7.79
2025-12-06T00:00:00.000000000,1163,app_open,Basic,Organic Search,0.0
2025-10-05T00:00:00.000000000,578,export_clip,Enterprise,Referral,0.0
2025-10-16T00:00:00.000000000,780,subscribe,Pro,Email,0.0
2025-12-31T00:00:00.000000000,170,export_clip,Free,Social Media,0.0
2026-01-01T00:00:00.000000000,362,export_clip,Free,Referral,0.0
2025-12-10T00:00:00.000000000,244,app_open,Free,Social Media,0.0
2025-10-05T00:00:00.000000000,138,subscribe,Free,Organic Search,0.0
2025-11-23T00:00:00.000000000,1052,upload_video,Free,Email,0.0
2025-12-29T00:00:00.000000000,519,app_open,Free,Paid Ads,0.0
2025-10-09T00:00:00.000000000,333,subscribe,Basic,Email,0.0
2025-11-01T00:00:00.000000000,965,subscribe,Free,Paid Ads,0.0
2025-09-25T00:00:00.000000000,563,export_clip,Free,Paid Ads,58.15
2025-11-09T00:00:00.000000000,426,create_project,Basic,Email,0.0
2025-12-21T00:00:00.000000000,1160,create_project,Basic,Paid Ads,0.0
2025-11-06T00:00:00.000000000,641,upload_video,Basic,Social Media,0.0
2025-10-16T00:00:00.000000000,709,export_clip,Basic,Organic Search,0.0
2025-09-27T00:00:00.000000000,107,create_project,Free,Referral,0.0
2025-10-08T00:00:00.000000000,560,app_open,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,138,upload_video,Pro,Paid Ads,0.0
2025-11-24T00:00:00.000000000,615,export_clip,Free,Email,0.0
2025-10-26T00:00:00.000000000,47,cancel_subscription,Free,Social Media,0.0
2025-11-01T00:00:00.000000000,368,app_open,Free,Referral,0.0
2025-12-30T00:00:00.000000000,6,create_project,Pro,Paid Ads,0.0
2025-11-09T00:00:00.000000000,523,create_project,Basic,Social Media,0.0
2025-11-05T00:00:00.000000000,529,create_project,Basic,Referral,0.0
2025-09-30T00:00:00.000000000,66,create_project,Free,Email,0.0
2025-11-04T00:00:00.000000000,420,subscribe,Enterprise,Paid Ads,0.0
2025-10-19T00:00:00.000000000,934,cancel_subscription,Basic,Email,0.0
2025-12-31T00:00:00.000000000,498,upload_video,Free,Email,0.0
2025-10-05T00:00:00.000000000,331,upload_video,Basic,Paid Ads,0.0
2025-11-04T00:00:00.000000000,768,create_project,Free,Social Media,0.0
2025-12-04T00:00:00.000000000,1001,upload_video,Free,Social Media,0.0
2025-11-20T00:00:00.000000000,1155,cancel_subscription,Free,Email,0.0
2025-11-09T00:00:00.000000000,530,app_open,Basic,Email,0.0
2025-12-19T00:00:00.000000000,243,app_open,Free,Organic Search,0.0
2025-11-11T00:00:00.000000000,350,upload_video,Basic,Referral,0.0
2025-11-26T00:00:00.000000000,1041,create_project,Basic,Email,0.0
2025-11-02T00:00:00.000000000,735,export_clip,Basic,Email,80.28
2025-10-04T00:00:00.000000000,882,cancel_subscription,Free,Referral,0.0
2025-12-18T00:00:00.000000000,363,create_project,Free,Paid Ads,0.0
2025-12-03T00:00:00.000000000,1015,subscribe,Free,Social Media,0.0
2025-11-28T00:00:00.000000000,525,export_clip,Free,Paid Ads,0.0
2025-12-31T00:00:00.000000000,831,cancel_subscription,Enterprise,Referral,0.0
2025-11-22T00:00:00.000000000,782,subscribe,Pro,Referral,0.0
2025-12-11T00:00:00.000000000,420,upload_video,Free,Organic Search,0.0
2025-10-30T00:00:00.000000000,786,subscribe,Free,Organic Search,0.0
2025-10-21T00:00:00.000000000,133,upload_video,Pro,Social Media,81.03
2025-12-06T00:00:00.000000000,14,subscribe,Free,Email,96.49
2025-11-18T00:00:00.000000000,1068,export_clip,Free,Referral,0.0
2025-12-03T00:00:00.000000000,295,subscribe,Free,Organic Search,35.63
2025-12-28T00:00:00.000000000,1128,create_project,Basic,Paid Ads,0.0
2025-12-14T00:00:00.000000000,445,upload_video,Pro,Organic Search,0.0
2025-11-16T00:00:00.000000000,1086,app_open,Pro,Paid Ads,0.0
2025-11-23T00:00:00.000000000,412,subscribe,Free,Organic Search,0.0
2025-11-24T00:00:00.000000000,630,upload_video,Basic,Paid Ads,0.0
2025-10-30T00:00:00.000000000,321,app_open,Basic,Organic Search,0.0
2025-12-18T00:00:00.000000000,1155,upload_video,Free,Organic Search,0.0
2025-10-21T00:00:00.000000000,818,upload_video,Free,Social Media,0.0
2025-11-04T00:00:00.000000000,905,app_open,Enterprise,Email,0.0
2025-10-22T00:00:00.000000000,36,app_open,Free,Referral,0.0
2025-10-10T00:00:00.000000000,791,export_clip,Free,Email,0.0
2025-10-29T00:00:00.000000000,586,cancel_subscription,Free,Social Media,0.0
2025-10-30T00:00:00.000000000,306,subscribe,Enterprise,Paid Ads,0.0
2025-11-19T00:00:00.000000000,1008,subscribe,Basic,Email,0.0
2026-01-01T00:00:00.000000000,893,upload_video,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,12,create_project,Free,Referral,0.0
2025-11-20T00:00:00.000000000,83,create_project,Basic,Paid Ads,21.22
2025-12-18T00:00:00.000000000,1056,cancel_subscription,Basic,Referral,0.0
2025-10-27T00:00:00.000000000,1110,upload_video,Pro,Social Media,0.0
2025-10-17T00:00:00.000000000,957,export_clip,Free,Email,0.0
2025-11-26T00:00:00.000000000,713,app_open,Free,Referral,0.0
2025-12-03T00:00:00.000000000,241,upload_video,Pro,Email,0.0
2025-12-29T00:00:00.000000000,898,subscribe,Basic,Organic Search,0.0
2025-10-16T00:00:00.000000000,896,create_project,Free,Email,34.11
2025-11-30T00:00:00.000000000,907,create_project,Free,Paid Ads,0.0
2026-01-01T00:00:00.000000000,756,create_project,Enterprise,Social Media,0.0
2025-12-13T00:00:00.000000000,1025,export_clip,Free,Referral,0.0
2025-11-22T00:00:00.000000000,601,subscribe,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,282,export_clip,Free,Email,0.0
2025-10-11T00:00:00.000000000,651,app_open,Free,Referral,0.0
2025-11-02T00:00:00.000000000,599,upload_video,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,979,upload_video,Free,Paid Ads,0.0
2025-12-25T00:00:00.000000000,1143,create_project,Free,Organic Search,0.0
2025-12-08T00:00:00.000000000,1012,create_project,Free,Organic Search,0.0
2025-12-07T00:00:00.000000000,900,app_open,Pro,Paid Ads,0.0
2025-11-02T00:00:00.000000000,1104,export_clip,Pro,Organic Search,0.0
2025-10-18T00:00:00.000000000,894,cancel_subscription,Basic,Paid Ads,0.0
2025-11-01T00:00:00.000000000,957,cancel_subscription,Basic,Email,16.78
2025-12-21T00:00:00.000000000,219,cancel_subscription,Free,Paid Ads,0.0
2025-12-30T00:00:00.000000000,727,subscribe,Pro,Organic Search,0.0
2025-12-14T00:00:00.000000000,1009,app_open,Basic,Email,0.0
2025-11-20T00:00:00.000000000,518,upload_video,Pro,Paid Ads,0.0
2025-11-07T00:00:00.000000000,812,upload_video,Free,Paid Ads,69.66
2025-10-30T00:00:00.000000000,502,export_clip,Free,Email,0.0
2026-01-01T00:00:00.000000000,58,app_open,Basic,Referral,0.0
2025-12-03T00:00:00.000000000,814,subscribe,Free,Organic Search,0.0
2025-12-13T00:00:00.000000000,614,app_open,Free,Referral,0.0
2025-11-08T00:00:00.000000000,426,app_open,Basic,Email,0.0
2025-12-25T00:00:00.000000000,883,export_clip,Free,Email,0.0
2025-12-29T00:00:00.000000000,432,subscribe,Basic,Social Media,0.0
2025-10-20T00:00:00.000000000,948,cancel_subscription,Free,Social Media,0.0
2025-10-05T00:00:00.000000000,935,upload_video,Basic,Email,0.0
2025-11-15T00:00:00.000000000,405,create_project,Free,Social Media,0.0
2025-10-19T00:00:00.000000000,492,cancel_subscription,Pro,Paid Ads,0.0
2025-10-25T00:00:00.000000000,66,subscribe,Free,Referral,73.0
2025-12-18T00:00:00.000000000,912,upload_video,Basic,Email,0.0
2025-11-08T00:00:00.000000000,391,cancel_subscription,Free,Paid Ads,0.0
2025-11-30T00:00:00.000000000,83,export_clip,Free,Organic Search,0.0
2025-12-09T00:00:00.000000000,1003,subscribe,Basic,Organic Search,0.0
2025-11-03T00:00:00.000000000,481,subscribe,Pro,Social Media,0.0
2025-11-09T00:00:00.000000000,777,upload_video,Free,Social Media,0.0
2025-11-17T00:00:00.000000000,785,upload_video,Free,Paid Ads,0.0
2025-11-04T00:00:00.000000000,1137,app_open,Free,Organic Search,0.0
2025-12-22T00:00:00.000000000,652,app_open,Free,Email,0.0
2025-12-14T00:00:00.000000000,1197,subscribe,Pro,Referral,0.0
2025-11-01T00:00:00.000000000,523,create_project,Free,Social Media,0.0
2026-01-02T00:00:00.000000000,205,export_clip,Basic,Paid Ads,0.0
2025-10-30T00:00:00.000000000,742,upload_video,Free,Social Media,0.0
2025-12-16T00:00:00.000000000,319,app_open,Free,Paid Ads,0.0
2025-11-07T00:00:00.000000000,1183,export_clip,Free,Organic Search,0.0
2025-11-20T00:00:00.000000000,278,cancel_subscription,Free,Social Media,0.0
2025-11-29T00:00:00.000000000,902,cancel_subscription,Free,Paid Ads,0.0
2025-12-14T00:00:00.000000000,148,subscribe,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,778,upload_video,Pro,Social Media,0.0
2025-10-04T00:00:00.000000000,1107,cancel_subscription,Free,Referral,0.0
2026-01-01T00:00:00.000000000,419,upload_video,Free,Email,0.0
2025-11-24T00:00:00.000000000,538,app_open,Free,Organic Search,0.0
2025-11-26T00:00:00.000000000,392,cancel_subscription,Free,Social Media,0.0
2025-10-30T00:00:00.000000000,1157,create_project,Free,Social Media,0.0
2025-11-17T00:00:00.000000000,940,cancel_subscription,Free,Referral,0.0
2025-12-30T00:00:00.000000000,242,upload_video,Pro,Organic Search,0.0
2025-11-28T00:00:00.000000000,999,create_project,Pro,Social Media,0.0
2025-12-15T00:00:00.000000000,1141,export_clip,Pro,Referral,0.0
2025-09-28T00:00:00.000000000,243,cancel_subscription,Free,Email,0.0
2025-11-18T00:00:00.000000000,976,upload_video,Free,Paid Ads,0.0
2025-11-17T00:00:00.000000000,684,cancel_subscription,Enterprise,Email,0.0
2025-12-24T00:00:00.000000000,588,cancel_subscription,Basic,Email,0.0
2025-12-22T00:00:00.000000000,617,upload_video,Free,Email,0.0
2025-11-27T00:00:00.000000000,26,create_project,Free,Email,0.0
2025-12-25T00:00:00.000000000,863,app_open,Free,Paid Ads,0.0
2025-10-16T00:00:00.000000000,79,cancel_subscription,Basic,Organic Search,0.0
2025-10-19T00:00:00.000000000,1012,subscribe,Pro,Organic Search,0.0
2025-12-14T00:00:00.000000000,128,export_clip,Free,Referral,0.0
2025-11-22T00:00:00.000000000,413,upload_video,Free,Referral,0.0
2025-11-20T00:00:00.000000000,137,cancel_subscription,Free,Social Media,0.0
2025-11-17T00:00:00.000000000,548,app_open,Free,Email,0.0
2025-11-07T00:00:00.000000000,388,upload_video,Basic,Email,0.0
2025-11-15T00:00:00.000000000,571,cancel_subscription,Basic,Paid Ads,0.0
2025-12-09T00:00:00.000000000,1016,export_clip,Free,Email,0.0
2025-10-10T00:00:00.000000000,421,subscribe,Basic,Paid Ads,0.0
2025-10-10T00:00:00.000000000,1148,upload_video,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,1112,cancel_subscription,Basic,Referral,0.0
2025-11-18T00:00:00.000000000,141,create_project,Basic,Referral,0.0
2025-11-24T00:00:00.000000000,51,app_open,Free,Social Media,0.0
2025-12-28T00:00:00.000000000,987,subscribe,Basic,Social Media,0.0
2025-12-12T00:00:00.000000000,929,upload_video,Free,Email,91.1
2025-12-10T00:00:00.000000000,662,cancel_subscription,Free,Referral,30.2
2025-11-03T00:00:00.000000000,366,subscribe,Free,Organic Search,0.0
2025-12-24T00:00:00.000000000,908,create_project,Free,Social Media,0.0
2025-10-15T00:00:00.000000000,998,upload_video,Basic,Referral,0.0
2025-11-29T00:00:00.000000000,854,subscribe,Free,Referral,0.0
2025-10-02T00:00:00.000000000,258,upload_video,Basic,Paid Ads,0.0
2025-12-04T00:00:00.000000000,45,upload_video,Pro,Referral,76.91
2025-10-04T00:00:00.000000000,269,subscribe,Free,Social Media,0.0
2025-11-20T00:00:00.000000000,672,upload_video,Free,Email,0.0
2025-09-28T00:00:00.000000000,1019,create_project,Free,Referral,0.0
2025-11-06T00:00:00.000000000,857,subscribe,Free,Organic Search,91.35
2026-01-02T00:00:00.000000000,145,cancel_subscription,Free,Social Media,0.0
2026-01-01T00:00:00.000000000,235,subscribe,Basic,Email,0.0
2025-11-26T00:00:00.000000000,691,create_project,Free,Email,91.05
2025-11-06T00:00:00.000000000,720,create_project,Basic,Social Media,0.0
2025-11-30T00:00:00.000000000,1160,create_project,Free,Email,0.0
2025-12-15T00:00:00.000000000,353,cancel_subscription,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,994,cancel_subscription,Free,Referral,0.0
2025-11-19T00:00:00.000000000,275,upload_video,Free,Social Media,0.0
2025-11-06T00:00:00.000000000,910,upload_video,Free,Referral,0.0
2025-10-18T00:00:00.000000000,440,export_clip,Basic,Referral,0.0
2025-12-29T00:00:00.000000000,1087,upload_video,Basic,Email,0.0
2025-10-28T00:00:00.000000000,872,create_project,Free,Social Media,0.0
2025-11-22T00:00:00.000000000,651,export_clip,Basic,Referral,0.0
2025-09-26T00:00:00.000000000,943,create_project,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,34,app_open,Free,Organic Search,0.0
2025-10-04T00:00:00.000000000,705,cancel_subscription,Pro,Email,0.0
2025-10-17T00:00:00.000000000,867,subscribe,Pro,Social Media,0.0
2025-10-09T00:00:00.000000000,985,app_open,Pro,Social Media,0.0
2025-12-09T00:00:00.000000000,832,cancel_subscription,Free,Email,0.0
2025-10-11T00:00:00.000000000,1111,cancel_subscription,Enterprise,Referral,72.09
2025-12-15T00:00:00.000000000,462,create_project,Basic,Email,0.0
2025-10-08T00:00:00.000000000,81,upload_video,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,322,subscribe,Enterprise,Paid Ads,0.0
2025-12-12T00:00:00.000000000,415,upload_video,Pro,Referral,0.0
2025-12-09T00:00:00.000000000,992,upload_video,Basic,Email,79.26
2025-10-10T00:00:00.000000000,190,subscribe,Pro,Social Media,6.97
2025-10-26T00:00:00.000000000,392,subscribe,Free,Social Media,0.0
2025-10-17T00:00:00.000000000,1193,app_open,Basic,Social Media,0.0
2025-10-28T00:00:00.000000000,168,create_project,Free,Paid Ads,0.0
2025-12-31T00:00:00.000000000,1174,upload_video,Enterprise,Referral,0.0
2025-10-10T00:00:00.000000000,664,create_project,Basic,Email,0.0
2025-10-28T00:00:00.000000000,381,create_project,Pro,Referral,0.0
2025-12-04T00:00:00.000000000,898,export_clip,Free,Social Media,0.0
2025-10-27T00:00:00.000000000,864,app_open,Basic,Paid Ads,60.51
2025-12-01T00:00:00.000000000,62,upload_video,Free,Paid Ads,0.0
2025-11-06T00:00:00.000000000,528,cancel_subscription,Basic,Social Media,0.0
2025-11-27T00:00:00.000000000,862,subscribe,Basic,Referral,0.0
2025-12-04T00:00:00.000000000,150,subscribe,Free,Referral,0.0
2025-10-12T00:00:00.000000000,1166,create_project,Free,Paid Ads,0.0
2025-12-01T00:00:00.000000000,116,app_open,Free,Organic Search,0.0
2025-11-24T00:00:00.000000000,824,app_open,Free,Paid Ads,0.0
2025-12-08T00:00:00.000000000,65,upload_video,Free,Paid Ads,0.0
2025-10-14T00:00:00.000000000,310,upload_video,Free,Email,0.0
2025-10-05T00:00:00.000000000,706,create_project,Free,Paid Ads,0.0
2025-12-12T00:00:00.000000000,854,create_project,Pro,Organic Search,0.0
2025-11-09T00:00:00.000000000,1024,create_project,Pro,Paid Ads,0.0
2025-11-27T00:00:00.000000000,1185,export_clip,Basic,Referral,0.0
2025-12-14T00:00:00.000000000,306,app_open,Free,Email,0.0
2025-12-31T00:00:00.000000000,873,create_project,Basic,Email,33.75
2025-12-09T00:00:00.000000000,169,app_open,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,1031,cancel_subscription,Basic,Email,0.0
2025-11-11T00:00:00.000000000,1156,subscribe,Free,Email,0.0
2025-10-29T00:00:00.000000000,588,subscribe,Free,Paid Ads,0.0
2025-10-02T00:00:00.000000000,762,app_open,Basic,Organic Search,0.0
2025-12-24T00:00:00.000000000,347,cancel_subscription,Free,Paid Ads,0.0
2025-10-16T00:00:00.000000000,955,subscribe,Pro,Referral,0.0
2025-10-18T00:00:00.000000000,735,subscribe,Basic,Social Media,0.0
2025-11-29T00:00:00.000000000,410,subscribe,Free,Organic Search,0.0
